"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Active;05470_EDF_T_00168799;1;"CHINON 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 17:00:50"
Active;05470_EDF_T_00168798;1;"CHINON 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 17:00:41"
Active;05470_EDF_T_00168797;1;"CATTENOM 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 08h25 : 70MW; 08h30 : 0MW; 09h55 : 0MW; 10h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 17:00:33"
Active;05470_EDF_T_00168796;1;"CATTENOM 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 12h55 : 0MW; 13h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 17:00:25"
Active;05470_EDF_T_00168795;1;"CATTENOM 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 16h55 : 0MW; 17h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 17:00:15"
Active;05470_EDF_T_00168794;1;"CATTENOM 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 13h55 : 0MW; 14h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 06h25 : 70MW; 06h30 : 0MW; 07h55 : 0MW; 08h00 : 70MW; 13h25 : 70MW; 13h30 : 0MW; 16h25 : 0MW; 16h30 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 17:00:06"
Active;05470_EDF_T_00168793;1;"BELLEVILLE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 00h55 : 0MW; 01h00 : 40MW; 06h25 : 40MW; 06h30 : 0MW; 07h55 : 0MW; 08h00 : 40MW; 23h55 : 40MW 27/08/2024 00h00 : 40MW; 05h25 : 40MW; 05h30 : 0MW; 14h55 : 0MW; 15h00 : 40MW; 23h55 : 40MW";0;0;"2024-08-25 16:59:57"
Active;05470_EDF_T_00168792;1;"BELLEVILLE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:59:48"
Active;05470_EDF_T_00168791;1;"BUGEY 5";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:59:39"
Active;05470_EDF_T_00168790;1;"BUGEY 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:59:30"
Active;05470_EDF_T_00168789;1;"BUGEY 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:59:21"
Active;05470_EDF_T_00168788;1;"BUGEY 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:59:12"
Active;05470_EDF_T_00168787;1;"BOUCHAIN 7";"Gaz fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:58:48"
Active;05470_EDF_T_00168786;1;"BLENOD 5";"Gaz fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 54MW; 23h55 : 54MW 27/08/2024 00h00 : 54MW; 23h55 : 54MW";0;0;"2024-08-25 16:58:39"
Active;05470_EDF_T_00168785;1;"BLAYAIS 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 50MW; 08h25 : 50MW; 08h30 : 0MW; 09h55 : 0MW; 10h00 : 50MW; 23h55 : 50MW 27/08/2024 00h00 : 50MW; 05h25 : 50MW; 05h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:58:30"
Active;05470_EDF_T_00168784;1;"BLAYAIS 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:58:21"
Active;05470_EDF_T_00168783;1;"BLAYAIS 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:58:12"
Active;05470_EDF_T_00168782;1;"BLAYAIS 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:58:03"
Active;05470_EDF_T_00168066;2;"CIVAUX 2";Nucl�aire;"2024-08-25 00:00:00";"2024-08-26 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 25/08/2024 00h00 : 375MW; 00h55 : 375MW; 01h00 : 1329MW; 10h55 : 1329MW; 11h00 : 375MW; 18h55 : 375MW; 19h00 : 1389MW; 23h55 : 1389MW";0;0;"2024-08-25 16:53:25"
Inactive;05470_EDF_T_00168545;2;"TRICASTIN 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 26/08/2024 00h00 : 856MW; 15h55 : 856MW; 16h00 : 874MW; 23h55 : 874MW";0;0;"2024-08-25 16:47:29"
Active;05470_EDF_T_00168085;2;"TRICASTIN 1";Nucl�aire;"2024-08-25 00:00:00";"2024-08-26 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 25/08/2024 00h00 : 874MW; 16h25 : 874MW; 16h30 : 856MW; 23h55 : 856MW";0;0;"2024-08-25 16:47:25"
Inactive;05470_EDF_T_00168523;2;"CHOOZ 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 26/08/2024 00h00 : 621MW; 17h00 : 621MW; 17h05 : 624MW; 23h45 : 893MW; 23h50 : 897MW; 23h55 : 900MW";0;0;"2024-08-25 16:45:58"
Inactive;05470_EDF_T_00168063;4;"CHOOZ 1";Nucl�aire;"2024-08-25 00:00:00";"2024-08-26 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 25/08/2024 00h00 : -25MW; 16h55 : -25MW; 17h00 : 0MW; 17h25 : 0MW; 17h30 : 13MW; 17h55 : 13MW; 18h00 : 232MW; 19h30 : 232MW; 19h35 : 245MW; 21h45 : 594MW; 21h50 : 608MW; 21h55 : 621MW; 23h55 : 621MW";0;0;"2024-08-25 16:45:54"
Active;05470_EDF_T_00168776;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:44:53"
Active;05470_EDF_T_00168775;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:44:46"
Active;05470_EDF_T_00168774;1;"DAMPIERRE 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:44:29"
Active;05470_EDF_T_00168773;1;"DAMPIERRE 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:44:21"
Active;05470_EDF_T_00168772;1;"DAMPIERRE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 06h55 : 0MW; 07h00 : 50MW; 09h25 : 50MW; 09h30 : 0MW; 10h55 : 0MW; 11h00 : 50MW; 22h25 : 50MW; 22h30 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 01h55 : 0MW; 02h00 : 50MW; 04h25 : 50MW; 04h30 : 0MW; 16h25 : 0MW; 16h30 : 50MW; 23h55 : 50MW";0;0;"2024-08-25 16:44:14"
Active;05470_EDF_T_00168771;1;"DAMPIERRE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:44:06"
Active;05470_EDF_T_00168770;1;"CRUAS 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:43:57"
Active;05470_EDF_T_00168769;1;"CRUAS 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:43:50"
Active;05470_EDF_T_00168768;1;"CRUAS 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 17h25 : 50MW; 17h30 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:43:42"
Active;05470_EDF_T_00168767;1;"CRUAS 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:43:35"
Active;05470_EDF_T_00168766;1;"CORDEMAIS 5";"Houille fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:43:27"
Active;05470_EDF_T_00168765;1;"CORDEMAIS 4";"Houille fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:43:20"
Active;05470_EDF_T_00168764;1;"CIVAUX 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 00h25 : 0MW; 00h30 : 30MW; 14h25 : 30MW; 14h30 : 0MW; 15h55 : 0MW; 16h00 : 30MW; 23h55 : 30MW 27/08/2024 00h00 : 30MW; 18h25 : 30MW; 18h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:43:12"
Active;05470_EDF_T_00168763;1;"CIVAUX 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:43:04"
Active;05470_EDF_T_00168762;1;"CHOOZ 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:42:56"
Active;05470_EDF_T_00168761;1;"CHOOZ 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:42:48"
Active;05470_EDF_T_00168760;1;"CHINON 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 00h25 : 0MW; 00h30 : 20MW; 23h55 : 20MW";0;0;"2024-08-25 16:42:40"
Active;05470_EDF_T_00168759;1;"CHINON 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:42:33"
Active;05470_EDF_T_00168758;1;"CHINON 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:42:24"
Active;05470_EDF_T_00168757;1;"CHINON 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:42:17"
Active;05470_EDF_T_00168756;1;"CATTENOM 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 08h25 : 70MW; 08h30 : 0MW; 09h55 : 0MW; 10h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 16:42:08"
Active;05470_EDF_T_00168755;1;"CATTENOM 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 12h55 : 0MW; 13h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 16:41:59"
Active;05470_EDF_T_00168754;1;"CATTENOM 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 16h55 : 0MW; 17h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 16:41:50"
Active;05470_EDF_T_00168753;1;"CATTENOM 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 70MW; 05h25 : 70MW; 05h30 : 0MW; 13h55 : 0MW; 14h00 : 70MW; 23h55 : 70MW 27/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 06h25 : 70MW; 06h30 : 0MW; 07h55 : 0MW; 08h00 : 70MW; 13h25 : 70MW; 13h30 : 0MW; 16h25 : 0MW; 16h30 : 70MW; 23h55 : 70MW";0;0;"2024-08-25 16:41:42"
Active;05470_EDF_T_00168752;1;"BELLEVILLE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 00h55 : 0MW; 01h00 : 40MW; 06h25 : 40MW; 06h30 : 0MW; 07h55 : 0MW; 08h00 : 40MW; 23h55 : 40MW 27/08/2024 00h00 : 40MW; 05h25 : 40MW; 05h30 : 0MW; 14h55 : 0MW; 15h00 : 40MW; 23h55 : 40MW";0;0;"2024-08-25 16:41:34"
Active;05470_EDF_T_00168751;1;"BELLEVILLE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:41:26"
Active;05470_EDF_T_00168750;1;"BUGEY 5";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:41:18"
Active;05470_EDF_T_00168749;1;"BUGEY 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:41:10"
Active;05470_EDF_T_00168748;1;"BUGEY 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:41:01"
Active;05470_EDF_T_00168747;1;"BUGEY 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:40:54"
Active;05470_EDF_T_00168746;1;"BOUCHAIN 7";"Gaz fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:40:33"
Active;05470_EDF_T_00168745;1;"BLENOD 5";"Gaz fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 54MW; 23h55 : 54MW 27/08/2024 00h00 : 54MW; 23h55 : 54MW";0;0;"2024-08-25 16:40:26"
Active;05470_EDF_T_00168744;1;"BLAYAIS 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 50MW; 08h25 : 50MW; 08h30 : 0MW; 09h55 : 0MW; 10h00 : 50MW; 23h55 : 50MW 27/08/2024 00h00 : 50MW; 05h25 : 50MW; 05h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:40:18"
Active;05470_EDF_T_00168743;1;"BLAYAIS 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:40:09"
Active;05470_EDF_T_00168742;1;"BLAYAIS 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:40:01"
Active;05470_EDF_T_00168741;1;"BLAYAIS 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:39:53"
Active;05470_EDF_H_00106035;2;"SUPER BISSORTE 3 POMPE";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-25 15:15:00";"2024-08-25 16:38:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";158;0;"2024-08-25 16:38:59"
Active;05470_EDF_H_00106036;2;"SUPER BISSORTE 3";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-25 15:14:00";"2024-08-25 16:37:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";152;0;"2024-08-25 16:38:48"
Inactive;05470_EDF_T_00168740;1;"CHOOZ 1";Nucl�aire;"2024-08-25 17:15:00";"2024-08-28 23:15:00";Planifi�e;"Informations compl�mentaires";"Remont�e par paliers en cours - prochain palier : 232 MW Mont�e � 232 MW : 0.5h - Palier � 232 MW : 1h - Mont�e � 621 MW : 2.5h - Palier � 621 MW : 19h - Mont�e � 1162 MW : 13.5h - Palier � 1162 MW : 31h - Mont�e � 1500 MW : 10h - Palier � 1500 MW : 72h Les dur�es indiqu�es peuvent varier en fonction de l'�volution de param�tres techniques     ";1500;232;"2024-08-25 16:37:48"
Active;05470_EDF_T_00168739;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:34:34"
Active;05470_EDF_T_00168738;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:34:27"
Active;05470_EDF_T_00168737;1;"DAMPIERRE 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:34:13"
Active;05470_EDF_T_00168736;1;"DAMPIERRE 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:34:05"
Active;05470_EDF_T_00168735;1;"DAMPIERRE 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 06h55 : 0MW; 07h00 : 50MW; 09h25 : 50MW; 09h30 : 0MW; 10h55 : 0MW; 11h00 : 50MW; 22h25 : 50MW; 22h30 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 01h55 : 0MW; 02h00 : 50MW; 04h25 : 50MW; 04h30 : 0MW; 16h25 : 0MW; 16h30 : 50MW; 23h55 : 50MW";0;0;"2024-08-25 16:33:58"
Active;05470_EDF_T_00168734;1;"DAMPIERRE 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:33:51"
Active;05470_EDF_T_00168733;1;"CRUAS 4";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:33:44"
Active;05470_EDF_T_00168732;1;"CRUAS 3";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:33:36"
Active;05470_EDF_T_00168731;1;"CRUAS 2";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 17h25 : 50MW; 17h30 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:33:29"
Active;05470_EDF_T_00168730;1;"CRUAS 1";Nucl�aire;"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:33:21"
Active;05470_EDF_T_00168729;1;"CORDEMAIS 5";"Houille fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:33:14"
Active;05470_EDF_T_00168728;1;"CORDEMAIS 4";"Houille fossile";"2024-08-26 00:00:00";"2024-08-27 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 26/08/2024 00h00 : 0MW; 23h55 : 0MW 27/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-25 16:33:06"
